Group stage,Group stage.1,Group stage.2,Group stage.3
Real MadridTH (2nd),Tottenham Hotspur (3rd),Benfica (1st),PSV Eindhoven (1st)
Barcelona (1st),Bayern Munich (1st),Sporting CP (2nd),Club Brugge (1st)
Atlético Madrid (3rd),Borussia Dortmund (2nd),Paris Saint-Germain (1st),Basel (1st)
Sevilla (EL),Bayer Leverkusen (3rd),Lyon (2nd),Beşiktaş (1st)
Leicester City (1st),Juventus (1st),CSKA Moscow (1st),
Arsenal (2nd),Napoli (2nd),Dynamo Kyiv (1st),
Play-off round,Play-off round,Play-off round,Play-off round
Champions Route,League Route,League Route,League Route
,Villarreal (4th),Borussia Mönchengladbach (4th),Porto (3rd)
,Manchester City (4th),Roma (3rd),
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Champions Route,League Route,League Route,League Route
Olympiacos (1st),Monaco (3rd)[Note FRA],Anderlecht (2nd),Sparta Prague (2nd)
Viktoria Plzeň (1st),Rostov (2nd),Young Boys (2nd),Steaua București (2nd)
Astra Giurgiu (1st),Shakhtar Donetsk (2nd),Fenerbahçe (2nd),
,Ajax (2nd),PAOK (2nd),
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Red Bull Salzburg (1st),IFK Norrköping (1st),Astana (1st),Mladost Podgorica (1st)
Dinamo Zagreb (1st),Ludogorets Razgrad (1st),Sheriff Tiraspol (1st),Partizani (2nd)[Note ALB]
APOEL (1st),Rosenborg (1st),Dinamo Tbilisi (1st),F91 Dudelange (1st)
Legia Warsaw (1st),Red Star Belgrade (1st),SJK (1st),Crusaders (1st)
Hapoel Be'er Sheva (1st),Olimpija Ljubljana (1st),FH (1st),Žalgiris (1st)
BATE Borisov (1st),Qarabağ (1st),Zrinjski Mostar (1st),Liepāja (1st)
Copenhagen (1st),Trenčín (1st),Vardar (1st),
Celtic (1st),Ferencváros (1st),Dundalk (1st),
First qualifying round,First qualifying round,First qualifying round,First qualifying round
Valletta (1st),B36 (1st),Alashkert (1st),Tre Penne (1st)
Flora (1st),The New Saints (1st),FC Santa Coloma (1st),Lincoln Red Imps (1st)
