Entry round,Entry round.1,Teams,Teams.1,Teams.2,Teams.3
GS,GS,Bayern Munich (1st)TH,Manchester United (3rd),RB Leipzig (3rd),Porto (1st)
GS,GS,Sevilla (4th)EL,Chelsea (4th),Borussia Mönchengladbach (4th),Club Brugge (Abd-1st)[Note BEL]
GS,GS,Real Madrid (1st),Juventus (1st),Paris Saint-Germain (Abd-1st)[Note FRA],Shakhtar Donetsk (1st)
GS,GS,Barcelona (2nd),Inter Milan (2nd),Marseille (Abd-2nd)[Note FRA],İstanbul Başakşehir (1st)
GS,GS,Atlético Madrid (3rd),Atalanta (3rd),Rennes (Abd-3rd)[Note FRA],Ajax (Abd-1st)[Note NED]
GS,GS,Liverpool (1st),Lazio (4th),Zenit Saint Petersburg (1st),
GS,GS,Manchester City (2nd)[Note ENG],Borussia Dortmund (2nd),Lokomotiv Moscow (2nd),
,,,,,
PO,CH,Red Bull Salzburg (1st),Slavia Prague (1st),Olympiacos (1st),
PO,LP,Krasnodar (3rd),,,
,,,,,
Q3,LP,Benfica (2nd),Gent (Abd-2nd)[Note BEL],Dynamo Kyiv (2nd),
,,,,,
Q2,CH,Dinamo Zagreb (1st),Midtjylland (1st),Young Boys (1st),
Q2,LP,Beşiktaş (3rd)[Note TUR],Rapid Wien (2nd),PAOK (2nd),
Q2,LP,AZ (Abd-2nd)[Note NED],Viktoria Plzeň (2nd),Lokomotiva Zagreb (2nd),
,,,,,
Q1,Q1,Omonia (Abd-1st)[Note CYP],Maccabi Tel Aviv (1st),Dundalk (1st),Flora (1st)
Q1,Q1,Red Star Belgrade (1st),Ludogorets Razgrad (1st),KuPS (1st),Dinamo Tbilisi (1st)
Q1,Q1,Celtic (Abd-1st)[Note SCO],CFR Cluj (1st),KR (1st),Connah's Quay Nomads (Abd-1st)[Note WAL]
Q1,Q1,Dynamo Brest (1st),Slovan Bratislava (1st),Sarajevo (Abd-1st)[Note BIH],Budućnost Podgorica (Abd-1st)[Note MNE]
Q1,Q1,Djurgårdens IF (1st),Celje (1st),Sūduva (1st),KÍ (1st)
Q1,Q1,Molde (1st),Ferencváros (1st),Riga (1st),Europa (Abd-1st)[Note GIB]
Q1,Q1,Astana (1st),Sileks (Abd-2nd)[Note MKD],Fola Esch (Abd-1st)[Note LUX],
Q1,Q1,Legia Warsaw (1st),Sheriff Tiraspol (1st),Ararat-Armenia (1st),
Q1,Q1,Qarabağ (Abd-1st)[Note AZE],Tirana (1st),Floriana (Abd-1st)[Note MLT],
,,,,,
PR,PR,Linfield (Abd-1st)[Note NIR],Drita (1st),Inter Club d'Escaldes (1st),Tre Fiori (Abd-1st)[Note SMR]
