Group stage,Group stage.1,Group stage.2,Group stage.3
BarcelonaTH (1st),Arsenal (3rd),Benfica (1st),Dynamo Kyiv (1st)
Real Madrid (2nd),Bayern Munich (1st),Porto (2nd),Gent (1st)
Atlético Madrid (3rd),VfL Wolfsburg (2nd),Paris Saint-Germain (1st),Galatasaray (1st)
Sevilla (EL),Borussia Mönchengladbach (3rd),Lyon (2nd),Olympiacos (1st)
Chelsea (1st),Juventus (1st),Zenit Saint Petersburg (1st),
Manchester City (2nd),Roma (2nd),PSV Eindhoven (1st),
Play-off round,Play-off round,Play-off round,Play-off round
Champions Route,League Route,League Route,League Route
,Valencia (4th),Bayer Leverkusen (4th),Sporting CP (3rd)
,Manchester United (4th),Lazio (3rd),
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Champions Route,League Route,League Route,League Route
Basel (1st),Monaco (3rd),Club Brugge (2nd),Rapid Wien (2nd)
Red Bull Salzburg (1st),CSKA Moscow (2nd),Fenerbahçe (2nd),Sparta Prague (2nd)
Viktoria Plzeň (1st),Ajax (2nd),Panathinaikos (2nd),
,Shakhtar Donetsk (2nd),Young Boys (2nd),
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Steaua București (1st),Malmö FF (1st),Qarabağ (1st),Skënderbeu (1st)
Maccabi Tel Aviv (1st),Ludogorets Razgrad (1st),Dila Gori (1st),Žalgiris (1st)
APOEL (1st),Molde (1st),Astana (1st),Vardar (1st)
Midtjylland (1st),Partizan (1st),Sarajevo (1st),Dundalk (1st)
Dinamo Zagreb (1st),Videoton (1st),HJK (1st),Fola Esch (1st)
Lech Poznań (1st),Maribor (1st),Stjarnan (1st),Hibernians (1st)
BATE Borisov (1st),Trenčín (1st),Ventspils (1st),
Celtic (1st),Milsami Orhei (1st),Rudar Pljevlja (1st),
First qualifying round,First qualifying round,First qualifying round,First qualifying round
Crusaders (1st),Pyunik (1st),B36 (1st),FC Santa Coloma (1st)
The New Saints (1st),Levadia Tallinn (1st),Folgore (1st),Lincoln Red Imps (1st)
