Group stage,Group stage.1,Group stage.2,Group stage.3
BarcelonaTH (1st),Internazionale (1st)[Note ITA],Bayern Munich (1st),PSV Eindhoven (1st)
Real Madrid (2nd),Roma (2nd)[Note ITA],Werder Bremen (2nd),Olympiacos (1st)
Chelsea (1st),Lyon (1st),Porto (1st),Anderlecht (1st)
Manchester United (2nd),Bordeaux (2nd),Sporting CP (2nd),Celtic (1st)
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Valencia (3rd),Chievo (4th)[Note ITA],AEK Athens (2nd),CSKA Moscow (1st)
Osasuna (4th),Lille (3rd),Standard Liège (2nd),Austria Wien (1st)
Liverpool (3rd),Hamburger SV (3rd),Galatasaray (1st),Shakhtar Donetsk (1st)
Arsenal (4th),Benfica (3rd),Slovan Liberec (1st),Maccabi Haifa (1st)
Milan (3rd)[Note ITA],Ajax (PO),,
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Heart of Midlothian (2nd),Dynamo Kyiv (2nd),Vålerenga (1st),Debrecen (1st)
Fenerbahçe (2nd),Red Star Belgrade (1st)[Note SRB],Levski Sofia (1st),Steaua București (1st)
Mladá Boleslav (2nd),Legia Warsaw (1st),Dinamo Zagreb (1st),Djurgårdens IF (1st)
Spartak Moscow (2nd),Zürich (1st),Copenhagen (1st),Ružomberok (1st)
Red Bull Salzburg (2nd),,,
First qualifying round,First qualifying round,First qualifying round,First qualifying round
HIT Gorica (1st),Sioni Bolnisi (1st),Pyunik (1st),The New Saints (1st)
Apollon Limassol (1st),Ekranas (1st),Birkirkara (1st),F91 Dudelange (1st)
Široki Brijeg (1st),FH (1st),Elbasani (1st),Baku (1st)
Liepājas Metalurgs (1st),Rabotnicki (1st),TVMK (1st),B36 (1st)
MYPA (1st),Cork City (1st),Linfield (1st),Aktobe (1st)
Sheriff Tiraspol (1st),Shakhtyor Soligorsk (1st),,
