Group stage,Group stage.1,Group stage.2,Group stage.3
Valencia (1st),Arsenal (1st),Lyon (1st),Porto (1st)TH
Barcelona (2nd),Chelsea (2nd),Paris Saint-Germain (2nd),Ajax (1st)
Milan (1st),Werder Bremen (1st),Panathinaikos (1st),Celtic (1st)
Roma (2nd),Bayern Munich (2nd),Olympiacos (2nd),Fenerbahçe (1st)
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Deportivo La Coruña (3rd),Liverpool (4th),PSV Eindhoven (2nd),Basel (1st)
Real Madrid (4th),Bayer Leverkusen (3rd),Rangers (2nd),Dynamo Kyiv (1st)
Juventus (3rd),Monaco (3rd),Anderlecht (1st),Maccabi Haifa (1st)
Internazionale (4th),PAOK (3rd),Baník Ostrava (1st),GAK (1st)
Manchester United (3rd),Benfica (2nd),,
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Trabzonspor (2nd),Maccabi Tel Aviv (2nd),Lokomotiv Plovdiv (1st),Žilina (1st)
Club Brugge (2nd),Wisła Kraków (1st),Hajduk Split (1st),Dinamo București (1st)
Sparta Prague (2nd),CSKA Moscow (1st),Djurgårdens IF (1st),Ferencváros (1st)
Young Boys (2nd),Red Star Belgrade (1st),Copenhagen (1st),APOEL (1st)
Shakhtar Donetsk (2nd),Rosenborg (1st),,
First qualifying round,First qualifying round,First qualifying round,First qualifying round
HIT Gorica (1st),Široki Brijeg (1st),Shelbourne (1st),Flora (1st)
HJK (1st),Kaunas (1st),Sliema Wanderers (1st),Linfield (1st)
Skonto (1st),KR (1st),Pyunik (1st),Jeunesse Esch (1st)
Sheriff Tiraspol (1st),Pobeda (1st),Rhyl (1st),HB (1st)
WIT Georgia (1st),Gomel (1st),Tirana (1st),Neftçi (1st)
