Group stage,Group stage.1,Group stage.2,Group stage.3
Real MadridTH (3rd),Bayern Munich (1st),Sporting CP (2nd),Galatasaray (2nd)[Note TUR]
Atlético Madrid (1st),Borussia Dortmund (2nd),Paris Saint-Germain (1st),Anderlecht (1st)
Barcelona (2nd),Schalke 04 (3rd),Monaco (2nd),Olympiacos (1st)
Manchester City (1st),Juventus (1st),Shakhtar Donetsk (1st),Basel (1st)
Liverpool (2nd),Roma (2nd),CSKA Moscow (1st),
Chelsea (3rd),Benfica (1st),Ajax (1st),
Play-off round,Play-off round,Play-off round,Play-off round
Champions,Non-champions,Non-champions,Non-champions
,Athletic Bilbao (4th),Bayer Leverkusen (4th),Porto (3rd)
,Arsenal (4th),Napoli (3rd),
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Champions,Non-champions,Non-champions,Non-champions
APOEL (1st),Lille (3rd),Beşiktaş (3rd)[Note TUR],AEL Limassol (2nd)
AaB (1st),Dnipro Dnipropetrovsk (2nd),Standard Liège (2nd),Copenhagen (2nd)
Red Bull Salzburg (1st),Zenit Saint Petersburg (2nd),Panathinaikos (2nd),
,Feyenoord (2nd),Grasshopper (2nd),
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Sparta Prague (1st),Partizan (2nd)[Note SRB],HJK (1st),Sutjeska (1st)
Steaua București (1st),Slovan Bratislava (1st),Zrinjski Mostar (1st),Rabotnicki (1st)
Maccabi Tel Aviv (1st),Strømsgodset (1st),Sheriff Tiraspol (1st),Skënderbeu (1st)
BATE Borisov (1st),Ludogorets Razgrad (1st),St Patrick's Athletic (1st),Valletta (1st)
Legia Warsaw (1st),Debrecen (1st),Žalgiris (1st),F91 Dudelange (1st)
Dinamo Zagreb (1st),Maribor (1st),Aktobe (1st),Cliftonville (1st)
Malmö FF (1st),Dinamo Tbilisi (1st),Ventspils (1st),The New Saints (1st)
Celtic (1st),Qarabağ (1st),KR (1st),
First qualifying round,First qualifying round,First qualifying round,First qualifying round
Levadia Tallinn (1st),HB (1st),FC Santa Coloma (1st),
Banants (1st),La Fiorita (1st),Lincoln Red Imps (1st),
