Group stage,Group stage.1,Group stage.2,Group stage.3
Barcelona (1st),Juventus (1st),Lyon (1st),Olympiacos (1st)
Real Madrid (2nd),Milan (2nd),Lille (2nd),PSV Eindhoven (1st)
Chelsea (1st),Bayern Munich (1st),Benfica (1st),Sparta Prague (1st)
Arsenal (2nd),Schalke 04 (2nd),Porto (2nd),Fenerbahçe (1st)
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Villarreal (3rd),Udinese (4th),Ajax (2nd),Basel (1st)
Real Betis (4th),Werder Bremen (3rd),Slavia Prague (2nd),Shakhtar Donetsk (1st)
Manchester United (3rd),Monaco (3rd),Rangers (1st),Rosenborg (1st)
Everton (4th),Sporting CP (3rd),Club Brugge (1st),Wisła Kraków (1st)
Internazionale (3rd),Panathinaikos (2nd),,
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Trabzonspor (2nd),Dynamo Kyiv (2nd),Partizan (1st),Hajduk Split (1st)
Anderlecht (2nd),Vålerenga (2nd),CSKA Sofia (1st),Malmö FF (1st)
Celtic (2nd),Maccabi Haifa (1st),Lokomotiv Moscow (1st),Debrecen (1st)
Thun (2nd),Rapid Wien (1st),Brøndby (1st),Steaua București (1st)
First qualifying round,First qualifying round,First qualifying round,First qualifying round
Liverpool (TH),Haka (1st),FH (1st),Glentoran (1st)
Artmedia Bratislava (1st),Zrinjski Mostar (1st),Sliema Wanderers (1st),Levadia Tallinn (1st)
HIT Gorica (1st),Dinamo Tbilisi (1st),Shelbourne (1st),F91 Dudelange (1st)
Anorthosis Famagusta (1st),Rabotnicki (1st),Pyunik (1st),Neftçi (1st)
Sheriff Tiraspol (1st),Kaunas (1st),Total Network Solutions (1st),HB (1st)
Skonto (1st),Dinamo Minsk (1st),Tirana (1st),Kairat (1st)
