Group stage,Group stage.1,Group stage.2,Group stage.3
Real Madrid (1st),Manchester United (1st),Lyon (1st),PSV Eindhoven (1st)
Real Sociedad (2nd),Arsenal (2nd),Monaco (2nd),Beşiktaş (1st)
Juventus (1st),Bayern Munich (1st),Olympiacos (1st),Porto (1st)
Internazionale (2nd),VfB Stuttgart (2nd),Panathinaikos (2nd),Milan (3rd)TH
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Deportivo La Coruña (3rd),Borussia Dortmund (3rd),Benfica (2nd),Dynamo Kyiv (1st)
Celta Vigo (4th),Marseille (3rd),Lokomotiv Moscow (1st),Club Brugge (1st)
Lazio (4th),AEK Athens (3rd),Sparta Prague (1st),Austria Wien (1st)
Newcastle United (3rd),Ajax (2nd),Rangers (1st),Grasshopper (1st)
Chelsea (4th),Galatasaray (2nd),,
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
CSKA Moscow (2nd),GAK (2nd),Copenhagen (1st),CSKA Sofia (1st)
Slavia Prague (2nd),Rosenborg (1st),Djurgårdens IF (1st),Rapid București (1st)
Celtic (2nd),Maccabi Tel Aviv (1st),Partizan (1st),MTK Hungária (1st)
Shakhtar Donetsk (2nd),Dinamo Zagreb (1st),Žilina (1st),Maribor (1st)
Anderlecht (2nd),Wisła Kraków (1st),,
First qualifying round,First qualifying round,First qualifying round,First qualifying round
Omonia (1st),KR (1st),Sliema Wanderers (1st),Glentoran (1st)
HJK (1st),BATE Borisov (1st),Barry Town (1st),Tirana (1st)
Skonto (1st),Kaunas (1st),Flora (1st),HB (1st)
Dinamo Tbilisi (1st),Bohemians (1st),Leotar (1st),Grevenmacher (1st)
Sheriff Tiraspol (1st),Vardar (1st),Pyunik (1st),Irtysh (1st)
