Phase,Round,Draw date,First leg,Second leg
Qualifying,First qualifying round,20 June 2003,16 July 2003,23 July 2003
Qualifying,Second qualifying round,20 June 2003,30 July 2003,6 August 2003
Qualifying,Third qualifying round,25 July 2003,12–13 August 2003,26–27 August 2003
Group stage,Matchday 1,28 August 2003 (Monaco),16–17 September 2003,16–17 September 2003
Group stage,Matchday 2,28 August 2003 (Monaco),30 September – 1 October 2003,30 September – 1 October 2003
Group stage,Matchday 3,28 August 2003 (Monaco),21–22 October 2003,21–22 October 2003
Group stage,Matchday 4,28 August 2003 (Monaco),4–5 November 2003,4–5 November 2003
Group stage,Matchday 5,28 August 2003 (Monaco),25–26 November 2003,25–26 November 2003
Group stage,Matchday 6,28 August 2003 (Monaco),9–10 December 2003,9–10 December 2003
Knockout phase,Round of 16,12 December 2003,24–25 February 2004,9–10 March 2004
Knockout phase,Quarter-finals,12 March 2004,23–24 March 2004,6–7 April 2004
Knockout phase,Semi-finals,12 March 2004,20–21 April 2004,4–5 May 2004
Knockout phase,Final,12 March 2004,"26 May 2004 at Arena AufSchalke, Gelsenkirchen","26 May 2004 at Arena AufSchalke, Gelsenkirchen"
