Group stage,Group stage.1,Group stage.2,Group stage.3
Bayern MunichTH (1st),Atlético Madrid (3rd),Benfica (2nd),Shakhtar Donetsk (1st)
Manchester United (1st),Borussia Dortmund (2nd),Paris Saint-Germain (1st),Olympiacos (1st)
Manchester City (2nd),Bayer Leverkusen (3rd),Marseille (2nd),Galatasaray (1st)
Chelsea (3rd),Juventus (1st),CSKA Moscow (1st),Anderlecht (1st)
Barcelona (1st),Napoli (2nd),Ajax (1st),Copenhagen (1st)
Real Madrid (2nd),Porto (1st),,
Play-off round,Play-off round,Play-off round,Play-off round
Champions,Non-champions,Non-champions,Non-champions
,Arsenal (4th),Schalke 04 (4th),Paços de Ferreira (3rd)
,Real Sociedad (4th),Milan (3rd),
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Champions,Non-champions,Non-champions,Non-champions
Basel (1st),Lyon (3rd),PAOK (2nd),Nordsjælland (2nd)
Austria Wien (1st),Zenit Saint Petersburg (2nd),Fenerbahçe (2nd)[Note TUR],Grasshopper (2nd)
APOEL (1st),PSV Eindhoven (2nd),Zulte Waregem (2nd),Red Bull Salzburg (2nd)
,Metalist Kharkiv (2nd)[Note UKR],,
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Maccabi Tel Aviv (1st),Slovan Bratislava (1st),Sligo Rovers (1st),FH (1st)
Celtic (1st),Molde (1st),Maribor (1st),Sutjeska (1st)
Viktoria Plzeň (1st),Partizan (1st),Ekranas (1st),Skënderbeu (1st)
Legia Warsaw (1st),Ludogorets Razgrad (1st),Sheriff Tiraspol (1st),Birkirkara (1st)
Dinamo Zagreb (1st),Győri ETO (1st),Neftçi (1st),The New Saints (1st)
Steaua București (1st),HJK (1st),Daugava Daugavpils (1st),Nõmme Kalju (1st)
BATE Borisov (1st),Dinamo Tbilisi (1st),Vardar (1st),Cliftonville (1st)
IF Elfsborg (1st),Željezničar (1st),Shakhter Karagandy (1st),Fola Esch (1st)
First qualifying round,First qualifying round,First qualifying round,First qualifying round
Shirak (1st),EB/Streymur (1st),Lusitanos (1st),Tre Penne (1st)
