Group stage,Group stage.1,Group stage.2,Group stage.3
Barcelona (1st)TH,Inter Milan (1st),Bayern Munich (2nd),AZ (1st)
Manchester United (1st),Juventus (2nd),Rubin Kazan (1st),Rangers (1st)
Liverpool (2nd),Milan (3rd),CSKA Moscow (2nd),Beşiktaş (1st)
Chelsea (3rd),Bordeaux (1st),Unirea Urziceni (1st),Dynamo Kyiv (1st)
Real Madrid (2nd),Marseille (2nd),Porto (1st),Standard Liège (1st)
Sevilla (3rd),VfL Wolfsburg (1st),,
Play-off round,Play-off round,Play-off round,Play-off round
Champions,Non-champions,Non-champions,Non-champions
,Arsenal (4th),Fiorentina (4th),VfB Stuttgart (3rd)
,Atlético Madrid (4th),Lyon (3rd),
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Champions,Non-champions,Non-champions,Non-champions
Olympiacos (1st),Dynamo Moscow (3rd),Celtic (2nd),Anderlecht (2nd)
Slavia Prague (1st),Timișoara (2nd),Sivasspor (2nd),Panathinaikos (2nd)
Zürich (1st),Sporting CP (2nd),Shakhtar Donetsk (2nd),Sparta Prague (2nd)
,Twente (2nd),,
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Levski Sofia (1st),Wisła Kraków (1st),Ekranas (1st),Baku (1st)
Stabæk (1st),Debrecen (1st),Sheriff Tiraspol (1st),Tirana (1st)
Copenhagen (1st),Dinamo Zagreb (1st),Bohemians (1st),Pyunik (1st)
Red Bull Salzburg (1st),APOEL (1st),Makedonija G.P. (1st),Aktobe (1st)
Partizan (1st),Maribor (1st),FH (1st),Glentoran (1st)
Maccabi Haifa (1st),Inter Turku (1st),WIT Georgia (1st),Rhyl (1st)
Kalmar FF (1st),Ventspils (1st),BATE Borisov (1st),EB/Streymur (1st)
Slovan Bratislava (1st),Zrinjski Mostar (1st),Levadia Tallinn (1st),F91 Dudelange (1st)
First qualifying round,First qualifying round,First qualifying round,First qualifying round
Hibernians (1st),Mogren (1st),Sant Julià (1st),Tre Fiori (1st)
