Group stage,Group stage.1,Group stage.2,Group stage.3
BarcelonaTH (1st),Milan (1st),Marseille (2nd),Porto (1st)
Manchester United (1st),Internazionale (2nd),Zenit Saint Petersburg (1st),Ajax (1st)
Chelsea (2nd),Napoli (3rd),CSKA Moscow (2nd),Trabzonspor (2nd)[Note TUR]
Manchester City (3rd),Borussia Dortmund (1st),Shakhtar Donetsk (1st),Olympiacos (1st)
Real Madrid (2nd),Bayer Leverkusen (2nd),Oțelul Galați (1st),Basel (1st)
Valencia (3rd),Lille (1st),,
Play-off round,Play-off round,Play-off round,Play-off round
Champions Route,League Route,League Route,League Route
,Arsenal (4th),Udinese (4th),Lyon (3rd)
,Villarreal (4th),Bayern Munich (3rd),
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Champions Route,League Route,League Route,League Route
Genk (1st),Rubin Kazan (3rd),Twente (2nd),Zürich (2nd)
Copenhagen (1st),Dynamo Kyiv (2nd),Trabzonspor (2nd)[Note TUR],Standard Liège (2nd)
Rangers (1st),Vaslui (3rd)[Note ROU],Panathinaikos (2nd),Odense (2nd)
,Benfica (2nd),,
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Litex Lovech (1st),Partizan (1st),Skonto (1st),Tobol (1st)
Viktoria Plzeň (1st),Wisła Kraków (1st),Dacia Chișinău (1st),Flora (1st)
Sturm Graz (1st),Dinamo Zagreb (1st),Maribor (1st),Skënderbeu (1st)
Maccabi Haifa (1st),BATE Borisov (1st),Videoton (1st),Pyunik (1st)
APOEL (1st),Shamrock Rovers (1st),Zestaponi (1st),Bangor City (1st)
Rosenborg (1st),HJK (1st),Neftçi (1st),Mogren (1st)
Slovan Bratislava (1st),Borac Banja Luka (1st),Breiðablik (1st),HB (1st)
Malmö FF (1st),Ekranas (1st),Shkëndija (1st),Linfield (1st)
First qualifying round,First qualifying round,First qualifying round,First qualifying round
F91 Dudelange (1st),FC Santa Coloma (1st),Valletta (1st),Tre Fiori (1st)
