Group stage,Group stage.1,Group stage.2,Group stage.3
Real MadridTH (1st),Chelsea (1st),Benfica (1st),Anderlecht (1st)
Barcelona (2nd),Tottenham Hotspur (2nd),Porto (2nd),Feyenoord (1st)
Atlético Madrid (3rd),Manchester City (3rd),Monaco (1st),Beşiktaş (1st)
Bayern Munich (1st),Manchester United (EL),Paris Saint-Germain (2nd),Basel (1st)
RB Leipzig (2nd),Juventus (1st),Spartak Moscow (1st),
Borussia Dortmund (3rd),Roma (2nd),Shakhtar Donetsk (1st),
Play-off round,Play-off round,Play-off round,Play-off round
Champions Route,League Route,League Route,League Route
,Sevilla (4th),Liverpool (4th),Sporting CP (3rd)
,TSG Hoffenheim (4th),Napoli (3rd),
Third qualifying round,Third qualifying round,Third qualifying round,Third qualifying round
Champions Route,League Route,League Route,League Route
Slavia Prague (1st),Nice (3rd),Ajax (2nd),AEK Athens (2nd)
Olympiacos (1st),CSKA Moscow (2nd),İstanbul Başakşehir (2nd),FCSB (2nd)
Viitorul Constanța (1st),Dynamo Kyiv (2nd),Young Boys (2nd),
,Club Brugge (2nd),Viktoria Plzeň (2nd),
Second qualifying round,Second qualifying round,Second qualifying round,Second qualifying round
Red Bull Salzburg (1st),Copenhagen (1st),Honvéd (1st),Dundalk (1st)
Rijeka (1st),Celtic (1st),Sheriff Tiraspol (1st),Spartaks Jūrmala (1st)
Legia Warsaw (1st),Qarabağ (1st),FH (1st),F91 Dudelange (1st)
APOEL (1st),Partizan (1st),Samtredia (1st),Budućnost Podgorica (1st)
BATE Borisov (1st),Astana (1st),Mariehamn (1st),Žalgiris (1st)
Malmö FF (1st),Ludogorets Razgrad (1st),Zrinjski Mostar (1st),
Rosenborg (1st),Maribor (1st),Kukësi (1st),
Hapoel Be'er Sheva (1st),Žilina (1st),Vardar (1st),
First qualifying round,First qualifying round,First qualifying round,First qualifying round
Linfield (1st),Víkingur Gøta (1st),Europa (1st),Trepça '89 (1st)
FCI Tallinn (1st),Hibernians (1st),FC Santa Coloma (1st),
Alashkert (1st),The New Saints (1st),La Fiorita (1st),
